wilayah,komoditi,harga_per_satuan,satuan
Jakarta Utara,beras_kualitas_sedang,10692,kg
Jakarta Selatan,beras_kualitas_sedang,11325,kg
Jakarta Barat,beras_kualitas_sedang,9850,kg
Jakarta Timur,beras_kualitas_sedang,9346,kg
Jakarta Pusat,beras_kualitas_sedang,11650,kg
Jakarta Utara,daging_sapi,105892,kg
Jakarta Selatan,daging_sapi,105000,kg
Jakarta Barat,daging_sapi,120000,kg
Jakarta Timur,daging_sapi,112584,kg
Jakarta Pusat,daging_sapi,110500,kg
Jakarta Utara,gula,12022,kg
Jakarta Selatan,gula,13033,kg
Jakarta Barat,gula,11734,kg
Jakarta Timur,gula,11479,kg
Jakarta Pusat,gula,12250,kg
Jakarta Utara,cabe,21786,kg
Jakarta Selatan,cabe,24423,kg
Jakarta Barat,cabe,19967,kg
Jakarta Timur,cabe,24367,kg
Jakarta Pusat,cabe,23362,kg
Jakarta Utara,bawang_merah,31613,kg
Jakarta Selatan,bawang_merah,31552,kg
Jakarta Barat,bawang_merah,31512,kg
Jakarta Timur,bawang_merah,29392,kg
Jakarta Pusat,bawang_merah,31311,kg
Jakarta Utara,minyak_goreng,11044,liter
Jakarta Selatan,minyak_goreng,12034,liter
Jakarta Barat,minyak_goreng,11634,liter
Jakarta Timur,minyak_goreng,11013,liter
Jakarta Pusat,minyak_goreng,11250,liter
Jakarta Utara,daging_ayam,28834,kg
Jakarta Selatan,daging_ayam,29984,kg
Jakarta Barat,daging_ayam,29300,kg
Jakarta Timur,daging_ayam,25671,kg
Jakarta Pusat,daging_ayam,28000,kg
Jakarta Utara,telur,18281,kg
Jakarta Selatan,telur,18440,kg
Jakarta Barat,telur,18853,kg
Jakarta Timur,telur,18850,kg
Jakarta Pusat,telur,18500,kg
