wilayah,komoditi,harga_per_satuan,satuan
Jakarta Utara,Beras Kualitas Sedang,11335,Kg
Jakarta Selatan,Beras Kualitas Sedang,10450,Kg
Jakarta Barat,Beras Kualitas Sedang,11393,Kg
Jakarta Timur,Beras Kualitas Sedang,9848,Kg
Jakarta Pusat,Beras Kualitas Sedang,12265,Kg
Jakarta Utara,Daging Sapi,105673,Kg
Jakarta Selatan,Daging Sapi,105000,Kg
Jakarta Barat,Daging Sapi,120000,Kg
Jakarta Timur,Daging Sapi,117935,Kg
Jakarta Pusat,Daging Sapi,112292,Kg
Jakarta Utara,Gula,11500,Kg
Jakarta Selatan,Gula,12795,Kg
Jakarta Barat,Gula,11223,Kg
Jakarta Timur,Gula,11018,Kg
Jakarta Pusat,Gula,12250,Kg
Jakarta Utara,Cabe,24481,Kg
Jakarta Selatan,Cabe,25334,Kg
Jakarta Barat,Cabe,21970,Kg
Jakarta Timur,Cabe,23577,Kg
Jakarta Pusat,Cabe,24491,Kg
Jakarta Utara,Bawang Merah,30462,Kg
Jakarta Selatan,Bawang Merah,31631,Kg
Jakarta Barat,Bawang Merah,33261,Kg
Jakarta Timur,Bawang Merah,29499,Kg
Jakarta Pusat,Bawang Merah,28116,Kg
Jakarta Utara,Minyak Goreng,11308,Liter
Jakarta Selatan,Minyak Goreng,12027,Liter
Jakarta Barat,Minyak Goreng,11750,Liter
Jakarta Timur,Minyak Goreng,11215,Liter
Jakarta Pusat,Minyak Goreng,11500,Liter
Jakarta Utara,Daging Ayam,28039,Kg
Jakarta Selatan,Daging Ayam,34965,Kg
Jakarta Barat,Daging Ayam,29718,Kg
Jakarta Timur,Daging Ayam,25083,Kg
Jakarta Pusat,Daging Ayam,28000,Kg
Jakarta Utara,Telur,19116,Kg
Jakarta Selatan,Telur,19256,Kg
Jakarta Barat,Telur,19457,Kg
Jakarta Timur,Telur,20123,Kg
Jakarta Pusat,Telur,20077,Kg
