wilayah,komoditi,harga_per_satuan,satuan
Jakarta Utara,beras_kualitas_sedang,10370,kg
Jakarta Selatan,beras_kualitas_sedang,11292,kg
Jakarta Barat,beras_kualitas_sedang,10000,kg
Jakarta Timur,beras_kualitas_sedang,9623,kg
Jakarta Pusat,beras_kualitas_sedang,11650,kg
Jakarta Utara,daging_sapi,106467,kg
Jakarta Selatan,daging_sapi,105000,kg
Jakarta Barat,daging_sapi,117923,kg
Jakarta Timur,daging_sapi,115059,kg
Jakarta Pusat,daging_sapi,111875,kg
Jakarta Utara,gula,12500,kg
Jakarta Selatan,gula,13000,kg
Jakarta Barat,gula,11894,kg
Jakarta Timur,gula,11861,kg
Jakarta Pusat,gula,12268,kg
Jakarta Utara,cabe,26415,kg
Jakarta Selatan,cabe,25839,kg
Jakarta Barat,cabe,26984,kg
Jakarta Timur,cabe,29224,kg
Jakarta Pusat,cabe,28813,kg
Jakarta Utara,bawang_merah,34083,kg
Jakarta Selatan,bawang_merah,34850,kg
Jakarta Barat,bawang_merah,36609,kg
Jakarta Timur,bawang_merah,32595,kg
Jakarta Pusat,bawang_merah,32232,kg
Jakarta Utara,minyak_goreng,11050,liter
Jakarta Selatan,minyak_goreng,12250,liter
Jakarta Barat,minyak_goreng,11500,liter
Jakarta Timur,minyak_goreng,11109,liter
Jakarta Pusat,minyak_goreng,11250,liter
Jakarta Utara,daging_ayam,29934,kg
Jakarta Selatan,daging_ayam,30587,kg
Jakarta Barat,daging_ayam,30635,kg
Jakarta Timur,daging_ayam,25340,kg
Jakarta Pusat,daging_ayam,28500,kg
Jakarta Utara,telur,20551,kg
Jakarta Selatan,telur,20011,kg
Jakarta Barat,telur,20334,kg
Jakarta Timur,telur,20389,kg
Jakarta Pusat,telur,20009,kg
